,value,trial,game,participant,condition,experiment
8764,35.0,64,1,j05_p2,social,3.0
8765,36.0,65,1,j05_p2,social,3.0
8766,37.0,66,1,j05_p2,social,3.0
8767,38.0,67,1,j05_p2,social,3.0
8768,39.0,68,1,j05_p2,social,3.0
8769,39.0,69,1,j05_p2,social,3.0
8770,40.0,70,1,j05_p2,social,3.0
8771,41.0,71,1,j05_p2,social,3.0
8772,41.0,72,1,j05_p2,social,3.0
8773,42.0,73,1,j05_p2,social,3.0
8774,43.0,74,1,j05_p2,social,3.0
8775,44.0,75,1,j05_p2,social,3.0
8776,44.0,76,1,j05_p2,social,3.0
8777,45.0,77,1,j05_p2,social,3.0
8778,45.0,78,1,j05_p2,social,3.0
8779,46.0,79,1,j05_p2,social,3.0
8780,47.0,80,1,j05_p2,social,3.0
8781,48.0,81,1,j05_p2,social,3.0
8782,48.0,82,1,j05_p2,social,3.0
8783,49.0,83,1,j05_p2,social,3.0
8784,50.0,84,1,j05_p2,social,3.0
8785,51.0,85,1,j05_p2,social,3.0
8786,51.0,86,1,j05_p2,social,3.0
8787,52.0,87,1,j05_p2,social,3.0
8788,52.0,88,1,j05_p2,social,3.0
8789,53.0,89,1,j05_p2,social,3.0
8790,53.0,90,1,j05_p2,social,3.0
8791,54.0,91,1,j05_p2,social,3.0
8792,54.0,92,1,j05_p2,social,3.0
8793,55.0,93,1,j05_p2,social,3.0
8794,55.0,94,1,j05_p2,social,3.0
8795,56.0,95,1,j05_p2,social,3.0
8796,56.0,96,1,j05_p2,social,3.0
8797,57.0,97,1,j05_p2,social,3.0
8798,57.0,98,1,j05_p2,social,3.0
8799,58.0,99,1,j05_p2,social,3.0
8800,0.0,0,1,j06_p1,social,3.0
8801,0.0,1,1,j06_p1,social,3.0
8802,1.0,2,1,j06_p1,social,3.0
8803,1.0,3,1,j06_p1,social,3.0
8804,2.0,4,1,j06_p1,social,3.0
8805,2.0,5,1,j06_p1,social,3.0
8806,2.0,6,1,j06_p1,social,3.0
8807,2.0,7,1,j06_p1,social,3.0
8808,2.0,8,1,j06_p1,social,3.0
8809,2.0,9,1,j06_p1,social,3.0
8810,2.0,10,1,j06_p1,social,3.0
8811,2.0,11,1,j06_p1,social,3.0
8812,2.0,12,1,j06_p1,social,3.0
8813,2.0,13,1,j06_p1,social,3.0
8814,2.0,14,1,j06_p1,social,3.0
8815,3.0,15,1,j06_p1,social,3.0
8816,3.0,16,1,j06_p1,social,3.0
8817,4.0,17,1,j06_p1,social,3.0
8818,4.0,18,1,j06_p1,social,3.0
8819,5.0,19,1,j06_p1,social,3.0
8820,6.0,20,1,j06_p1,social,3.0
8821,6.0,21,1,j06_p1,social,3.0
8822,6.0,22,1,j06_p1,social,3.0
8823,6.0,23,1,j06_p1,social,3.0
8824,6.0,24,1,j06_p1,social,3.0
8825,6.0,25,1,j06_p1,social,3.0
8826,6.0,26,1,j06_p1,social,3.0
8827,6.0,27,1,j06_p1,social,3.0
8828,6.0,28,1,j06_p1,social,3.0
8829,6.0,29,1,j06_p1,social,3.0
8830,7.0,30,1,j06_p1,social,3.0
8831,7.0,31,1,j06_p1,social,3.0
8832,8.0,32,1,j06_p1,social,3.0
8833,8.0,33,1,j06_p1,social,3.0
8834,9.0,34,1,j06_p1,social,3.0
8835,9.0,35,1,j06_p1,social,3.0
8836,9.0,36,1,j06_p1,social,3.0
8837,9.0,37,1,j06_p1,social,3.0
8838,9.0,38,1,j06_p1,social,3.0
8839,9.0,39,1,j06_p1,social,3.0
8840,9.0,40,1,j06_p1,social,3.0
8841,10.0,41,1,j06_p1,social,3.0
8842,10.0,42,1,j06_p1,social,3.0
8843,10.0,43,1,j06_p1,social,3.0
8844,10.0,44,1,j06_p1,social,3.0
8845,10.0,45,1,j06_p1,social,3.0
8846,10.0,46,1,j06_p1,social,3.0
8847,10.0,47,1,j06_p1,social,3.0
8848,11.0,48,1,j06_p1,social,3.0
8849,11.0,49,1,j06_p1,social,3.0
8850,11.0,50,1,j06_p1,social,3.0
8851,11.0,51,1,j06_p1,social,3.0
8852,12.0,52,1,j06_p1,social,3.0
8853,12.0,53,1,j06_p1,social,3.0
8854,12.0,54,1,j06_p1,social,3.0
8855,13.0,55,1,j06_p1,social,3.0
8856,13.0,56,1,j06_p1,social,3.0
8857,13.0,57,1,j06_p1,social,3.0
8858,14.0,58,1,j06_p1,social,3.0
8859,14.0,59,1,j06_p1,social,3.0
8860,15.0,60,1,j06_p1,social,3.0
8861,16.0,61,1,j06_p1,social,3.0
8862,17.0,62,1,j06_p1,social,3.0
8863,18.0,63,1,j06_p1,social,3.0
8864,18.0,64,1,j06_p1,social,3.0
8865,18.0,65,1,j06_p1,social,3.0
8866,18.0,66,1,j06_p1,social,3.0
8867,19.0,67,1,j06_p1,social,3.0
8868,19.0,68,1,j06_p1,social,3.0
8869,20.0,69,1,j06_p1,social,3.0
8870,20.0,70,1,j06_p1,social,3.0
8871,20.0,71,1,j06_p1,social,3.0
8872,20.0,72,1,j06_p1,social,3.0
8873,21.0,73,1,j06_p1,social,3.0
8874,21.0,74,1,j06_p1,social,3.0
8875,22.0,75,1,j06_p1,social,3.0
8876,22.0,76,1,j06_p1,social,3.0
8877,22.0,77,1,j06_p1,social,3.0
8878,22.0,78,1,j06_p1,social,3.0
8879,22.0,79,1,j06_p1,social,3.0
8880,22.0,80,1,j06_p1,social,3.0
8881,23.0,81,1,j06_p1,social,3.0
8882,23.0,82,1,j06_p1,social,3.0
8883,23.0,83,1,j06_p1,social,3.0
8884,23.0,84,1,j06_p1,social,3.0
8885,23.0,85,1,j06_p1,social,3.0
8886,23.0,86,1,j06_p1,social,3.0
8887,24.0,87,1,j06_p1,social,3.0
8888,24.0,88,1,j06_p1,social,3.0
8889,25.0,89,1,j06_p1,social,3.0
8890,25.0,90,1,j06_p1,social,3.0
8891,25.0,91,1,j06_p1,social,3.0
8892,26.0,92,1,j06_p1,social,3.0
8893,26.0,93,1,j06_p1,social,3.0
8894,27.0,94,1,j06_p1,social,3.0
8895,28.0,95,1,j06_p1,social,3.0
8896,29.0,96,1,j06_p1,social,3.0
8897,29.0,97,1,j06_p1,social,3.0
8898,29.0,98,1,j06_p1,social,3.0
8899,30.0,99,1,j06_p1,social,3.0
8900,0.0,0,1,j06_p2,social,3.0
8901,0.0,1,1,j06_p2,social,3.0
8902,1.0,2,1,j06_p2,social,3.0
8903,1.0,3,1,j06_p2,social,3.0
8904,2.0,4,1,j06_p2,social,3.0
8905,2.0,5,1,j06_p2,social,3.0
8906,2.0,6,1,j06_p2,social,3.0
8907,3.0,7,1,j06_p2,social,3.0
8908,3.0,8,1,j06_p2,social,3.0
8909,3.0,9,1,j06_p2,social,3.0
8910,3.0,10,1,j06_p2,social,3.0
8911,3.0,11,1,j06_p2,social,3.0
8912,3.0,12,1,j06_p2,social,3.0
8913,4.0,13,1,j06_p2,social,3.0
8914,5.0,14,1,j06_p2,social,3.0
8915,5.0,15,1,j06_p2,social,3.0
8916,5.0,16,1,j06_p2,social,3.0
8917,6.0,17,1,j06_p2,social,3.0
8918,7.0,18,1,j06_p2,social,3.0
8919,7.0,19,1,j06_p2,social,3.0
8920,8.0,20,1,j06_p2,social,3.0
8921,8.0,21,1,j06_p2,social,3.0
8922,8.0,22,1,j06_p2,social,3.0
8923,9.0,23,1,j06_p2,social,3.0
8924,9.0,24,1,j06_p2,social,3.0
8925,9.0,25,1,j06_p2,social,3.0
8926,9.0,26,1,j06_p2,social,3.0
8927,9.0,27,1,j06_p2,social,3.0
8928,10.0,28,1,j06_p2,social,3.0
8929,11.0,29,1,j06_p2,social,3.0
8930,11.0,30,1,j06_p2,social,3.0
8931,11.0,31,1,j06_p2,social,3.0
8932,11.0,32,1,j06_p2,social,3.0
8933,12.0,33,1,j06_p2,social,3.0
8934,12.0,34,1,j06_p2,social,3.0
8935,12.0,35,1,j06_p2,social,3.0
8936,12.0,36,1,j06_p2,social,3.0
8937,12.0,37,1,j06_p2,social,3.0
8938,13.0,38,1,j06_p2,social,3.0
8939,13.0,39,1,j06_p2,social,3.0
8940,13.0,40,1,j06_p2,social,3.0
8941,13.0,41,1,j06_p2,social,3.0
8942,13.0,42,1,j06_p2,social,3.0
8943,14.0,43,1,j06_p2,social,3.0
8944,14.0,44,1,j06_p2,social,3.0
8945,14.0,45,1,j06_p2,social,3.0
8946,14.0,46,1,j06_p2,social,3.0
8947,15.0,47,1,j06_p2,social,3.0
8948,16.0,48,1,j06_p2,social,3.0
8949,16.0,49,1,j06_p2,social,3.0
8950,16.0,50,1,j06_p2,social,3.0
8951,17.0,51,1,j06_p2,social,3.0
8952,17.0,52,1,j06_p2,social,3.0
8953,18.0,53,1,j06_p2,social,3.0
8954,19.0,54,1,j06_p2,social,3.0
8955,20.0,55,1,j06_p2,social,3.0
8956,20.0,56,1,j06_p2,social,3.0
8957,20.0,57,1,j06_p2,social,3.0
8958,20.0,58,1,j06_p2,social,3.0
8959,20.0,59,1,j06_p2,social,3.0
8960,21.0,60,1,j06_p2,social,3.0
8961,21.0,61,1,j06_p2,social,3.0
8962,22.0,62,1,j06_p2,social,3.0
8963,23.0,63,1,j06_p2,social,3.0
8964,23.0,64,1,j06_p2,social,3.0
8965,23.0,65,1,j06_p2,social,3.0
8966,23.0,66,1,j06_p2,social,3.0
8967,24.0,67,1,j06_p2,social,3.0
8968,24.0,68,1,j06_p2,social,3.0
8969,24.0,69,1,j06_p2,social,3.0
8970,24.0,70,1,j06_p2,social,3.0
8971,24.0,71,1,j06_p2,social,3.0
8972,24.0,72,1,j06_p2,social,3.0
8973,25.0,73,1,j06_p2,social,3.0
8974,26.0,74,1,j06_p2,social,3.0
8975,26.0,75,1,j06_p2,social,3.0
8976,26.0,76,1,j06_p2,social,3.0
8977,26.0,77,1,j06_p2,social,3.0
8978,26.0,78,1,j06_p2,social,3.0
8979,26.0,79,1,j06_p2,social,3.0
8980,27.0,80,1,j06_p2,social,3.0
8981,27.0,81,1,j06_p2,social,3.0
8982,27.0,82,1,j06_p2,social,3.0
8983,28.0,83,1,j06_p2,social,3.0
8984,28.0,84,1,j06_p2,social,3.0
8985,28.0,85,1,j06_p2,social,3.0
8986,29.0,86,1,j06_p2,social,3.0
8987,30.0,87,1,j06_p2,social,3.0
8988,30.0,88,1,j06_p2,social,3.0
8989,30.0,89,1,j06_p2,social,3.0
8990,31.0,90,1,j06_p2,social,3.0
8991,31.0,91,1,j06_p2,social,3.0
8992,31.0,92,1,j06_p2,social,3.0
8993,32.0,93,1,j06_p2,social,3.0
8994,33.0,94,1,j06_p2,social,3.0
8995,34.0,95,1,j06_p2,social,3.0
8996,35.0,96,1,j06_p2,social,3.0
8997,36.0,97,1,j06_p2,social,3.0
8998,37.0,98,1,j06_p2,social,3.0
8999,38.0,99,1,j06_p2,social,3.0
9000,0.0,0,1,j07_p1,social,3.0
9001,0.0,1,1,j07_p1,social,3.0
9002,0.0,2,1,j07_p1,social,3.0
9003,1.0,3,1,j07_p1,social,3.0
9004,1.0,4,1,j07_p1,social,3.0
9005,1.0,5,1,j07_p1,social,3.0
9006,2.0,6,1,j07_p1,social,3.0
9007,2.0,7,1,j07_p1,social,3.0
9008,2.0,8,1,j07_p1,social,3.0
9009,2.0,9,1,j07_p1,social,3.0
9010,2.0,10,1,j07_p1,social,3.0
9011,2.0,11,1,j07_p1,social,3.0
9012,2.0,12,1,j07_p1,social,3.0
9013,3.0,13,1,j07_p1,social,3.0
9014,3.0,14,1,j07_p1,social,3.0
9015,4.0,15,1,j07_p1,social,3.0
9016,5.0,16,1,j07_p1,social,3.0
9017,5.0,17,1,j07_p1,social,3.0
9018,6.0,18,1,j07_p1,social,3.0
9019,6.0,19,1,j07_p1,social,3.0
9020,7.0,20,1,j07_p1,social,3.0
9021,7.0,21,1,j07_p1,social,3.0
9022,8.0,22,1,j07_p1,social,3.0
9023,8.0,23,1,j07_p1,social,3.0
9024,9.0,24,1,j07_p1,social,3.0
9025,9.0,25,1,j07_p1,social,3.0
9026,10.0,26,1,j07_p1,social,3.0
9027,10.0,27,1,j07_p1,social,3.0
9028,11.0,28,1,j07_p1,social,3.0
9029,11.0,29,1,j07_p1,social,3.0
9030,12.0,30,1,j07_p1,social,3.0
9031,12.0,31,1,j07_p1,social,3.0
9032,13.0,32,1,j07_p1,social,3.0
9033,13.0,33,1,j07_p1,social,3.0
9034,14.0,34,1,j07_p1,social,3.0
9035,14.0,35,1,j07_p1,social,3.0
9036,15.0,36,1,j07_p1,social,3.0
9037,15.0,37,1,j07_p1,social,3.0
9038,16.0,38,1,j07_p1,social,3.0
9039,16.0,39,1,j07_p1,social,3.0
9040,17.0,40,1,j07_p1,social,3.0
9041,17.0,41,1,j07_p1,social,3.0
9042,18.0,42,1,j07_p1,social,3.0
9043,18.0,43,1,j07_p1,social,3.0
9044,19.0,44,1,j07_p1,social,3.0
9045,19.0,45,1,j07_p1,social,3.0
9046,20.0,46,1,j07_p1,social,3.0
9047,20.0,47,1,j07_p1,social,3.0
9048,21.0,48,1,j07_p1,social,3.0
9049,22.0,49,1,j07_p1,social,3.0
9050,23.0,50,1,j07_p1,social,3.0
9051,24.0,51,1,j07_p1,social,3.0
9052,25.0,52,1,j07_p1,social,3.0
9053,26.0,53,1,j07_p1,social,3.0
9054,27.0,54,1,j07_p1,social,3.0
9055,28.0,55,1,j07_p1,social,3.0
9056,29.0,56,1,j07_p1,social,3.0
9057,30.0,57,1,j07_p1,social,3.0
9058,30.0,58,1,j07_p1,social,3.0
9059,30.0,59,1,j07_p1,social,3.0
9060,31.0,60,1,j07_p1,social,3.0
9061,32.0,61,1,j07_p1,social,3.0
9062,33.0,62,1,j07_p1,social,3.0
9063,34.0,63,1,j07_p1,social,3.0
9064,35.0,64,1,j07_p1,social,3.0
9065,36.0,65,1,j07_p1,social,3.0
9066,37.0,66,1,j07_p1,social,3.0
9067,38.0,67,1,j07_p1,social,3.0
9068,39.0,68,1,j07_p1,social,3.0
9069,40.0,69,1,j07_p1,social,3.0
9070,41.0,70,1,j07_p1,social,3.0
9071,42.0,71,1,j07_p1,social,3.0
9072,43.0,72,1,j07_p1,social,3.0
9073,44.0,73,1,j07_p1,social,3.0
9074,45.0,74,1,j07_p1,social,3.0
9075,46.0,75,1,j07_p1,social,3.0
9076,46.0,76,1,j07_p1,social,3.0
9077,46.0,77,1,j07_p1,social,3.0
9078,46.0,78,1,j07_p1,social,3.0
9079,46.0,79,1,j07_p1,social,3.0
9080,47.0,80,1,j07_p1,social,3.0
9081,48.0,81,1,j07_p1,social,3.0
9082,49.0,82,1,j07_p1,social,3.0
9083,50.0,83,1,j07_p1,social,3.0
9084,51.0,84,1,j07_p1,social,3.0
9085,51.0,85,1,j07_p1,social,3.0
9086,51.0,86,1,j07_p1,social,3.0
9087,51.0,87,1,j07_p1,social,3.0
9088,51.0,88,1,j07_p1,social,3.0
9089,51.0,89,1,j07_p1,social,3.0
9090,51.0,90,1,j07_p1,social,3.0
9091,51.0,91,1,j07_p1,social,3.0
9092,51.0,92,1,j07_p1,social,3.0
9093,51.0,93,1,j07_p1,social,3.0
9094,52.0,94,1,j07_p1,social,3.0
9095,53.0,95,1,j07_p1,social,3.0
9096,54.0,96,1,j07_p1,social,3.0
9097,55.0,97,1,j07_p1,social,3.0
9098,56.0,98,1,j07_p1,social,3.0
9099,57.0,99,1,j07_p1,social,3.0
9100,0.0,0,1,j07_p2,social,3.0
9101,0.0,1,1,j07_p2,social,3.0
9102,0.0,2,1,j07_p2,social,3.0
9103,1.0,3,1,j07_p2,social,3.0
9104,1.0,4,1,j07_p2,social,3.0
9105,1.0,5,1,j07_p2,social,3.0
9106,2.0,6,1,j07_p2,social,3.0
9107,2.0,7,1,j07_p2,social,3.0
9108,3.0,8,1,j07_p2,social,3.0
9109,3.0,9,1,j07_p2,social,3.0
9110,4.0,10,1,j07_p2,social,3.0
9111,4.0,11,1,j07_p2,social,3.0
9112,5.0,12,1,j07_p2,social,3.0
9113,6.0,13,1,j07_p2,social,3.0
9114,6.0,14,1,j07_p2,social,3.0
9115,7.0,15,1,j07_p2,social,3.0
9116,8.0,16,1,j07_p2,social,3.0
9117,9.0,17,1,j07_p2,social,3.0
9118,10.0,18,1,j07_p2,social,3.0
9119,11.0,19,1,j07_p2,social,3.0
9120,12.0,20,1,j07_p2,social,3.0
9121,13.0,21,1,j07_p2,social,3.0
9122,14.0,22,1,j07_p2,social,3.0
9123,14.0,23,1,j07_p2,social,3.0
9124,15.0,24,1,j07_p2,social,3.0
9125,16.0,25,1,j07_p2,social,3.0
9126,16.0,26,1,j07_p2,social,3.0
9127,17.0,27,1,j07_p2,social,3.0
9128,18.0,28,1,j07_p2,social,3.0
9129,18.0,29,1,j07_p2,social,3.0
9130,19.0,30,1,j07_p2,social,3.0
9131,20.0,31,1,j07_p2,social,3.0
9132,21.0,32,1,j07_p2,social,3.0
9133,22.0,33,1,j07_p2,social,3.0
9134,22.0,34,1,j07_p2,social,3.0
9135,23.0,35,1,j07_p2,social,3.0
9136,24.0,36,1,j07_p2,social,3.0
9137,24.0,37,1,j07_p2,social,3.0
9138,25.0,38,1,j07_p2,social,3.0
9139,26.0,39,1,j07_p2,social,3.0
9140,27.0,40,1,j07_p2,social,3.0
9141,27.0,41,1,j07_p2,social,3.0
9142,28.0,42,1,j07_p2,social,3.0
9143,29.0,43,1,j07_p2,social,3.0
9144,29.0,44,1,j07_p2,social,3.0
9145,30.0,45,1,j07_p2,social,3.0
9146,31.0,46,1,j07_p2,social,3.0
9147,32.0,47,1,j07_p2,social,3.0
9148,32.0,48,1,j07_p2,social,3.0
9149,33.0,49,1,j07_p2,social,3.0
9150,34.0,50,1,j07_p2,social,3.0
9151,35.0,51,1,j07_p2,social,3.0
9152,35.0,52,1,j07_p2,social,3.0
9153,36.0,53,1,j07_p2,social,3.0
9154,37.0,54,1,j07_p2,social,3.0
9155,38.0,55,1,j07_p2,social,3.0
9156,38.0,56,1,j07_p2,social,3.0
9157,39.0,57,1,j07_p2,social,3.0
9158,40.0,58,1,j07_p2,social,3.0
9159,40.0,59,1,j07_p2,social,3.0
9160,41.0,60,1,j07_p2,social,3.0
9161,42.0,61,1,j07_p2,social,3.0
9162,42.0,62,1,j07_p2,social,3.0
9163,43.0,63,1,j07_p2,social,3.0
9164,43.0,64,1,j07_p2,social,3.0
9165,44.0,65,1,j07_p2,social,3.0
9166,45.0,66,1,j07_p2,social,3.0
9167,46.0,67,1,j07_p2,social,3.0
9168,47.0,68,1,j07_p2,social,3.0
9169,48.0,69,1,j07_p2,social,3.0
9170,49.0,70,1,j07_p2,social,3.0
9171,50.0,71,1,j07_p2,social,3.0
9172,51.0,72,1,j07_p2,social,3.0
9173,51.0,73,1,j07_p2,social,3.0
9174,52.0,74,1,j07_p2,social,3.0
9175,52.0,75,1,j07_p2,social,3.0
9176,53.0,76,1,j07_p2,social,3.0
9177,53.0,77,1,j07_p2,social,3.0
9178,53.0,78,1,j07_p2,social,3.0
9179,53.0,79,1,j07_p2,social,3.0
9180,54.0,80,1,j07_p2,social,3.0
9181,55.0,81,1,j07_p2,social,3.0
9182,56.0,82,1,j07_p2,social,3.0
9183,57.0,83,1,j07_p2,social,3.0
9184,57.0,84,1,j07_p2,social,3.0
9185,58.0,85,1,j07_p2,social,3.0
9186,59.0,86,1,j07_p2,social,3.0
9187,59.0,87,1,j07_p2,social,3.0
9188,60.0,88,1,j07_p2,social,3.0
9189,61.0,89,1,j07_p2,social,3.0
9190,62.0,90,1,j07_p2,social,3.0
9191,63.0,91,1,j07_p2,social,3.0
9192,64.0,92,1,j07_p2,social,3.0
9193,65.0,93,1,j07_p2,social,3.0
9194,66.0,94,1,j07_p2,social,3.0
9195,67.0,95,1,j07_p2,social,3.0
9196,68.0,96,1,j07_p2,social,3.0
9197,69.0,97,1,j07_p2,social,3.0
9198,70.0,98,1,j07_p2,social,3.0
9199,71.0,99,1,j07_p2,social,3.0
9200,0.0,0,1,j08_p1,social,3.0
9201,0.0,1,1,j08_p1,social,3.0
9202,0.0,2,1,j08_p1,social,3.0
9203,0.0,3,1,j08_p1,social,3.0
9204,0.0,4,1,j08_p1,social,3.0
9205,0.0,5,1,j08_p1,social,3.0
9206,1.0,6,1,j08_p1,social,3.0
9207,2.0,7,1,j08_p1,social,3.0
9208,3.0,8,1,j08_p1,social,3.0
9209,4.0,9,1,j08_p1,social,3.0
9210,4.0,10,1,j08_p1,social,3.0
9211,4.0,11,1,j08_p1,social,3.0
9212,4.0,12,1,j08_p1,social,3.0
9213,4.0,13,1,j08_p1,social,3.0
9214,5.0,14,1,j08_p1,social,3.0
9215,6.0,15,1,j08_p1,social,3.0
9216,7.0,16,1,j08_p1,social,3.0
9217,7.0,17,1,j08_p1,social,3.0
9218,7.0,18,1,j08_p1,social,3.0
9219,7.0,19,1,j08_p1,social,3.0
9220,8.0,20,1,j08_p1,social,3.0
9221,9.0,21,1,j08_p1,social,3.0
9222,9.0,22,1,j08_p1,social,3.0
9223,10.0,23,1,j08_p1,social,3.0
9224,10.0,24,1,j08_p1,social,3.0
9225,11.0,25,1,j08_p1,social,3.0
9226,12.0,26,1,j08_p1,social,3.0
9227,12.0,27,1,j08_p1,social,3.0
9228,12.0,28,1,j08_p1,social,3.0
9229,12.0,29,1,j08_p1,social,3.0
9230,12.0,30,1,j08_p1,social,3.0
9231,12.0,31,1,j08_p1,social,3.0
9232,13.0,32,1,j08_p1,social,3.0
9233,14.0,33,1,j08_p1,social,3.0
9234,14.0,34,1,j08_p1,social,3.0
9235,14.0,35,1,j08_p1,social,3.0
9236,14.0,36,1,j08_p1,social,3.0
9237,14.0,37,1,j08_p1,social,3.0
9238,15.0,38,1,j08_p1,social,3.0
9239,15.0,39,1,j08_p1,social,3.0
9240,15.0,40,1,j08_p1,social,3.0
9241,15.0,41,1,j08_p1,social,3.0
9242,15.0,42,1,j08_p1,social,3.0
9243,15.0,43,1,j08_p1,social,3.0
9244,15.0,44,1,j08_p1,social,3.0
9245,15.0,45,1,j08_p1,social,3.0
9246,15.0,46,1,j08_p1,social,3.0
9247,15.0,47,1,j08_p1,social,3.0
9248,15.0,48,1,j08_p1,social,3.0
9249,15.0,49,1,j08_p1,social,3.0
9250,15.0,50,1,j08_p1,social,3.0
9251,16.0,51,1,j08_p1,social,3.0
9252,16.0,52,1,j08_p1,social,3.0
9253,16.0,53,1,j08_p1,social,3.0
9254,17.0,54,1,j08_p1,social,3.0
9255,17.0,55,1,j08_p1,social,3.0
9256,17.0,56,1,j08_p1,social,3.0
9257,17.0,57,1,j08_p1,social,3.0
9258,17.0,58,1,j08_p1,social,3.0
9259,17.0,59,1,j08_p1,social,3.0
9260,18.0,60,1,j08_p1,social,3.0
9261,18.0,61,1,j08_p1,social,3.0
9262,18.0,62,1,j08_p1,social,3.0
9263,18.0,63,1,j08_p1,social,3.0
9264,18.0,64,1,j08_p1,social,3.0
9265,18.0,65,1,j08_p1,social,3.0
9266,19.0,66,1,j08_p1,social,3.0
9267,19.0,67,1,j08_p1,social,3.0
9268,19.0,68,1,j08_p1,social,3.0
9269,19.0,69,1,j08_p1,social,3.0
9270,19.0,70,1,j08_p1,social,3.0
9271,19.0,71,1,j08_p1,social,3.0
9272,19.0,72,1,j08_p1,social,3.0
9273,19.0,73,1,j08_p1,social,3.0
9274,19.0,74,1,j08_p1,social,3.0
9275,19.0,75,1,j08_p1,social,3.0
9276,19.0,76,1,j08_p1,social,3.0
9277,19.0,77,1,j08_p1,social,3.0
9278,19.0,78,1,j08_p1,social,3.0
9279,20.0,79,1,j08_p1,social,3.0
9280,21.0,80,1,j08_p1,social,3.0
9281,21.0,81,1,j08_p1,social,3.0
9282,21.0,82,1,j08_p1,social,3.0
9283,21.0,83,1,j08_p1,social,3.0
9284,22.0,84,1,j08_p1,social,3.0
9285,22.0,85,1,j08_p1,social,3.0
9286,22.0,86,1,j08_p1,social,3.0
9287,22.0,87,1,j08_p1,social,3.0
9288,22.0,88,1,j08_p1,social,3.0
9289,22.0,89,1,j08_p1,social,3.0
9290,22.0,90,1,j08_p1,social,3.0
9291,23.0,91,1,j08_p1,social,3.0
9292,24.0,92,1,j08_p1,social,3.0
9293,25.0,93,1,j08_p1,social,3.0
9294,26.0,94,1,j08_p1,social,3.0
9295,27.0,95,1,j08_p1,social,3.0
9296,27.0,96,1,j08_p1,social,3.0
9297,27.0,97,1,j08_p1,social,3.0
9298,27.0,98,1,j08_p1,social,3.0
9299,27.0,99,1,j08_p1,social,3.0
9300,0.0,0,1,j08_p2,social,3.0
9301,0.0,1,1,j08_p2,social,3.0
9302,1.0,2,1,j08_p2,social,3.0
9303,2.0,3,1,j08_p2,social,3.0
9304,2.0,4,1,j08_p2,social,3.0
9305,2.0,5,1,j08_p2,social,3.0
9306,2.0,6,1,j08_p2,social,3.0
9307,2.0,7,1,j08_p2,social,3.0
9308,2.0,8,1,j08_p2,social,3.0
9309,2.0,9,1,j08_p2,social,3.0
9310,2.0,10,1,j08_p2,social,3.0
9311,2.0,11,1,j08_p2,social,3.0
9312,3.0,12,1,j08_p2,social,3.0
9313,4.0,13,1,j08_p2,social,3.0
9314,4.0,14,1,j08_p2,social,3.0
9315,5.0,15,1,j08_p2,social,3.0
9316,6.0,16,1,j08_p2,social,3.0
9317,7.0,17,1,j08_p2,social,3.0
9318,8.0,18,1,j08_p2,social,3.0
9319,9.0,19,1,j08_p2,social,3.0
9320,10.0,20,1,j08_p2,social,3.0
9321,10.0,21,1,j08_p2,social,3.0
9322,10.0,22,1,j08_p2,social,3.0
9323,10.0,23,1,j08_p2,social,3.0
9324,10.0,24,1,j08_p2,social,3.0
9325,10.0,25,1,j08_p2,social,3.0
9326,10.0,26,1,j08_p2,social,3.0
9327,11.0,27,1,j08_p2,social,3.0
9328,11.0,28,1,j08_p2,social,3.0
9329,12.0,29,1,j08_p2,social,3.0
9330,13.0,30,1,j08_p2,social,3.0
9331,13.0,31,1,j08_p2,social,3.0
9332,13.0,32,1,j08_p2,social,3.0
9333,13.0,33,1,j08_p2,social,3.0
9334,14.0,34,1,j08_p2,social,3.0
9335,15.0,35,1,j08_p2,social,3.0
9336,15.0,36,1,j08_p2,social,3.0
9337,15.0,37,1,j08_p2,social,3.0
9338,15.0,38,1,j08_p2,social,3.0
9339,16.0,39,1,j08_p2,social,3.0
9340,16.0,40,1,j08_p2,social,3.0
9341,16.0,41,1,j08_p2,social,3.0
9342,17.0,42,1,j08_p2,social,3.0
9343,17.0,43,1,j08_p2,social,3.0
9344,17.0,44,1,j08_p2,social,3.0
9345,17.0,45,1,j08_p2,social,3.0
9346,17.0,46,1,j08_p2,social,3.0
9347,18.0,47,1,j08_p2,social,3.0
9348,18.0,48,1,j08_p2,social,3.0
9349,18.0,49,1,j08_p2,social,3.0
9350,18.0,50,1,j08_p2,social,3.0
9351,18.0,51,1,j08_p2,social,3.0
9352,18.0,52,1,j08_p2,social,3.0
9353,18.0,53,1,j08_p2,social,3.0
9354,18.0,54,1,j08_p2,social,3.0
9355,19.0,55,1,j08_p2,social,3.0
9356,19.0,56,1,j08_p2,social,3.0
9357,19.0,57,1,j08_p2,social,3.0
9358,19.0,58,1,j08_p2,social,3.0
9359,19.0,59,1,j08_p2,social,3.0
9360,19.0,60,1,j08_p2,social,3.0
9361,19.0,61,1,j08_p2,social,3.0
9362,20.0,62,1,j08_p2,social,3.0
9363,20.0,63,1,j08_p2,social,3.0
9364,21.0,64,1,j08_p2,social,3.0
9365,21.0,65,1,j08_p2,social,3.0
9366,21.0,66,1,j08_p2,social,3.0
9367,21.0,67,1,j08_p2,social,3.0
9368,21.0,68,1,j08_p2,social,3.0
9369,21.0,69,1,j08_p2,social,3.0
9370,22.0,70,1,j08_p2,social,3.0
