,value,trial,game,participant,condition,experiment
8740,6.0,40,1,j05_p2,social,3.0
8741,6.0,41,1,j05_p2,social,3.0
8742,6.0,42,1,j05_p2,social,3.0
8743,6.0,43,1,j05_p2,social,3.0
8744,6.0,44,1,j05_p2,social,3.0
8745,7.0,45,1,j05_p2,social,3.0
8746,7.0,46,1,j05_p2,social,3.0
8747,8.0,47,1,j05_p2,social,3.0
8748,8.0,48,1,j05_p2,social,3.0
8749,8.0,49,1,j05_p2,social,3.0
8750,8.0,50,1,j05_p2,social,3.0
8751,8.0,51,1,j05_p2,social,3.0
8752,8.0,52,1,j05_p2,social,3.0
8753,8.0,53,1,j05_p2,social,3.0
8754,8.0,54,1,j05_p2,social,3.0
8755,9.0,55,1,j05_p2,social,3.0
8756,9.0,56,1,j05_p2,social,3.0
8757,9.0,57,1,j05_p2,social,3.0
8758,9.0,58,1,j05_p2,social,3.0
8759,9.0,59,1,j05_p2,social,3.0
8760,10.0,60,1,j05_p2,social,3.0
8761,10.0,61,1,j05_p2,social,3.0
8762,10.0,62,1,j05_p2,social,3.0
8763,10.0,63,1,j05_p2,social,3.0
8764,10.0,64,1,j05_p2,social,3.0
8765,10.0,65,1,j05_p2,social,3.0
8766,10.0,66,1,j05_p2,social,3.0
8767,10.0,67,1,j05_p2,social,3.0
8768,10.0,68,1,j05_p2,social,3.0
8769,10.0,69,1,j05_p2,social,3.0
8770,10.0,70,1,j05_p2,social,3.0
8771,10.0,71,1,j05_p2,social,3.0
8772,11.0,72,1,j05_p2,social,3.0
8773,11.0,73,1,j05_p2,social,3.0
8774,11.0,74,1,j05_p2,social,3.0
8775,11.0,75,1,j05_p2,social,3.0
8776,11.0,76,1,j05_p2,social,3.0
8777,11.0,77,1,j05_p2,social,3.0
8778,12.0,78,1,j05_p2,social,3.0
8779,12.0,79,1,j05_p2,social,3.0
8780,12.0,80,1,j05_p2,social,3.0
8781,12.0,81,1,j05_p2,social,3.0
8782,13.0,82,1,j05_p2,social,3.0
8783,13.0,83,1,j05_p2,social,3.0
8784,13.0,84,1,j05_p2,social,3.0
8785,13.0,85,1,j05_p2,social,3.0
8786,13.0,86,1,j05_p2,social,3.0
8787,13.0,87,1,j05_p2,social,3.0
8788,13.0,88,1,j05_p2,social,3.0
8789,13.0,89,1,j05_p2,social,3.0
8790,13.0,90,1,j05_p2,social,3.0
8791,13.0,91,1,j05_p2,social,3.0
8792,13.0,92,1,j05_p2,social,3.0
8793,13.0,93,1,j05_p2,social,3.0
8794,13.0,94,1,j05_p2,social,3.0
8795,13.0,95,1,j05_p2,social,3.0
8796,13.0,96,1,j05_p2,social,3.0
8797,13.0,97,1,j05_p2,social,3.0
8798,13.0,98,1,j05_p2,social,3.0
8799,13.0,99,1,j05_p2,social,3.0
8800,0.0,0,1,j06_p1,social,3.0
8801,1.0,1,1,j06_p1,social,3.0
8802,1.0,2,1,j06_p1,social,3.0
8803,1.0,3,1,j06_p1,social,3.0
8804,1.0,4,1,j06_p1,social,3.0
8805,1.0,5,1,j06_p1,social,3.0
8806,2.0,6,1,j06_p1,social,3.0
8807,2.0,7,1,j06_p1,social,3.0
8808,2.0,8,1,j06_p1,social,3.0
8809,3.0,9,1,j06_p1,social,3.0
8810,3.0,10,1,j06_p1,social,3.0
8811,4.0,11,1,j06_p1,social,3.0
8812,5.0,12,1,j06_p1,social,3.0
8813,5.0,13,1,j06_p1,social,3.0
8814,6.0,14,1,j06_p1,social,3.0
8815,6.0,15,1,j06_p1,social,3.0
8816,7.0,16,1,j06_p1,social,3.0
8817,7.0,17,1,j06_p1,social,3.0
8818,8.0,18,1,j06_p1,social,3.0
8819,8.0,19,1,j06_p1,social,3.0
8820,8.0,20,1,j06_p1,social,3.0
8821,9.0,21,1,j06_p1,social,3.0
8822,9.0,22,1,j06_p1,social,3.0
8823,10.0,23,1,j06_p1,social,3.0
8824,10.0,24,1,j06_p1,social,3.0
8825,11.0,25,1,j06_p1,social,3.0
8826,12.0,26,1,j06_p1,social,3.0
8827,12.0,27,1,j06_p1,social,3.0
8828,13.0,28,1,j06_p1,social,3.0
8829,13.0,29,1,j06_p1,social,3.0
8830,13.0,30,1,j06_p1,social,3.0
8831,14.0,31,1,j06_p1,social,3.0
8832,14.0,32,1,j06_p1,social,3.0
8833,14.0,33,1,j06_p1,social,3.0
8834,14.0,34,1,j06_p1,social,3.0
8835,15.0,35,1,j06_p1,social,3.0
8836,15.0,36,1,j06_p1,social,3.0
8837,16.0,37,1,j06_p1,social,3.0
8838,16.0,38,1,j06_p1,social,3.0
8839,17.0,39,1,j06_p1,social,3.0
8840,17.0,40,1,j06_p1,social,3.0
8841,17.0,41,1,j06_p1,social,3.0
8842,18.0,42,1,j06_p1,social,3.0
8843,18.0,43,1,j06_p1,social,3.0
8844,19.0,44,1,j06_p1,social,3.0
8845,19.0,45,1,j06_p1,social,3.0
8846,20.0,46,1,j06_p1,social,3.0
8847,20.0,47,1,j06_p1,social,3.0
8848,20.0,48,1,j06_p1,social,3.0
8849,20.0,49,1,j06_p1,social,3.0
8850,21.0,50,1,j06_p1,social,3.0
8851,21.0,51,1,j06_p1,social,3.0
8852,21.0,52,1,j06_p1,social,3.0
8853,21.0,53,1,j06_p1,social,3.0
8854,22.0,54,1,j06_p1,social,3.0
8855,22.0,55,1,j06_p1,social,3.0
8856,23.0,56,1,j06_p1,social,3.0
8857,24.0,57,1,j06_p1,social,3.0
8858,24.0,58,1,j06_p1,social,3.0
8859,24.0,59,1,j06_p1,social,3.0
8860,24.0,60,1,j06_p1,social,3.0
8861,24.0,61,1,j06_p1,social,3.0
8862,24.0,62,1,j06_p1,social,3.0
8863,24.0,63,1,j06_p1,social,3.0
8864,25.0,64,1,j06_p1,social,3.0
8865,25.0,65,1,j06_p1,social,3.0
8866,26.0,66,1,j06_p1,social,3.0
8867,26.0,67,1,j06_p1,social,3.0
8868,26.0,68,1,j06_p1,social,3.0
8869,26.0,69,1,j06_p1,social,3.0
8870,27.0,70,1,j06_p1,social,3.0
8871,27.0,71,1,j06_p1,social,3.0
8872,28.0,72,1,j06_p1,social,3.0
8873,28.0,73,1,j06_p1,social,3.0
8874,29.0,74,1,j06_p1,social,3.0
8875,29.0,75,1,j06_p1,social,3.0
8876,30.0,76,1,j06_p1,social,3.0
8877,31.0,77,1,j06_p1,social,3.0
8878,31.0,78,1,j06_p1,social,3.0
8879,32.0,79,1,j06_p1,social,3.0
8880,32.0,80,1,j06_p1,social,3.0
8881,32.0,81,1,j06_p1,social,3.0
8882,33.0,82,1,j06_p1,social,3.0
8883,33.0,83,1,j06_p1,social,3.0
8884,33.0,84,1,j06_p1,social,3.0
8885,34.0,85,1,j06_p1,social,3.0
8886,34.0,86,1,j06_p1,social,3.0
8887,34.0,87,1,j06_p1,social,3.0
8888,34.0,88,1,j06_p1,social,3.0
8889,34.0,89,1,j06_p1,social,3.0
8890,35.0,90,1,j06_p1,social,3.0
8891,35.0,91,1,j06_p1,social,3.0
8892,35.0,92,1,j06_p1,social,3.0
8893,36.0,93,1,j06_p1,social,3.0
8894,36.0,94,1,j06_p1,social,3.0
8895,36.0,95,1,j06_p1,social,3.0
8896,36.0,96,1,j06_p1,social,3.0
8897,36.0,97,1,j06_p1,social,3.0
8898,36.0,98,1,j06_p1,social,3.0
8899,36.0,99,1,j06_p1,social,3.0
8900,0.0,0,1,j06_p2,social,3.0
8901,0.0,1,1,j06_p2,social,3.0
8902,0.0,2,1,j06_p2,social,3.0
8903,0.0,3,1,j06_p2,social,3.0
8904,0.0,4,1,j06_p2,social,3.0
8905,1.0,5,1,j06_p2,social,3.0
8906,2.0,6,1,j06_p2,social,3.0
8907,2.0,7,1,j06_p2,social,3.0
8908,2.0,8,1,j06_p2,social,3.0
8909,3.0,9,1,j06_p2,social,3.0
8910,4.0,10,1,j06_p2,social,3.0
8911,5.0,11,1,j06_p2,social,3.0
8912,6.0,12,1,j06_p2,social,3.0
8913,6.0,13,1,j06_p2,social,3.0
8914,6.0,14,1,j06_p2,social,3.0
8915,6.0,15,1,j06_p2,social,3.0
8916,7.0,16,1,j06_p2,social,3.0
8917,7.0,17,1,j06_p2,social,3.0
8918,7.0,18,1,j06_p2,social,3.0
8919,8.0,19,1,j06_p2,social,3.0
8920,8.0,20,1,j06_p2,social,3.0
8921,9.0,21,1,j06_p2,social,3.0
8922,10.0,22,1,j06_p2,social,3.0
8923,10.0,23,1,j06_p2,social,3.0
8924,11.0,24,1,j06_p2,social,3.0
8925,12.0,25,1,j06_p2,social,3.0
8926,13.0,26,1,j06_p2,social,3.0
8927,14.0,27,1,j06_p2,social,3.0
8928,14.0,28,1,j06_p2,social,3.0
8929,14.0,29,1,j06_p2,social,3.0
8930,15.0,30,1,j06_p2,social,3.0
8931,16.0,31,1,j06_p2,social,3.0
8932,16.0,32,1,j06_p2,social,3.0
8933,16.0,33,1,j06_p2,social,3.0
8934,17.0,34,1,j06_p2,social,3.0
8935,18.0,35,1,j06_p2,social,3.0
8936,19.0,36,1,j06_p2,social,3.0
8937,20.0,37,1,j06_p2,social,3.0
8938,20.0,38,1,j06_p2,social,3.0
8939,20.0,39,1,j06_p2,social,3.0
8940,21.0,40,1,j06_p2,social,3.0
8941,21.0,41,1,j06_p2,social,3.0
8942,22.0,42,1,j06_p2,social,3.0
8943,22.0,43,1,j06_p2,social,3.0
8944,23.0,44,1,j06_p2,social,3.0
8945,24.0,45,1,j06_p2,social,3.0
8946,25.0,46,1,j06_p2,social,3.0
8947,25.0,47,1,j06_p2,social,3.0
8948,25.0,48,1,j06_p2,social,3.0
8949,26.0,49,1,j06_p2,social,3.0
8950,27.0,50,1,j06_p2,social,3.0
8951,27.0,51,1,j06_p2,social,3.0
8952,28.0,52,1,j06_p2,social,3.0
8953,28.0,53,1,j06_p2,social,3.0
8954,28.0,54,1,j06_p2,social,3.0
8955,28.0,55,1,j06_p2,social,3.0
8956,28.0,56,1,j06_p2,social,3.0
8957,28.0,57,1,j06_p2,social,3.0
8958,28.0,58,1,j06_p2,social,3.0
8959,29.0,59,1,j06_p2,social,3.0
8960,29.0,60,1,j06_p2,social,3.0
8961,29.0,61,1,j06_p2,social,3.0
8962,29.0,62,1,j06_p2,social,3.0
8963,29.0,63,1,j06_p2,social,3.0
8964,30.0,64,1,j06_p2,social,3.0
8965,31.0,65,1,j06_p2,social,3.0
8966,31.0,66,1,j06_p2,social,3.0
8967,31.0,67,1,j06_p2,social,3.0
8968,31.0,68,1,j06_p2,social,3.0
8969,32.0,69,1,j06_p2,social,3.0
8970,33.0,70,1,j06_p2,social,3.0
8971,33.0,71,1,j06_p2,social,3.0
8972,34.0,72,1,j06_p2,social,3.0
8973,34.0,73,1,j06_p2,social,3.0
8974,34.0,74,1,j06_p2,social,3.0
8975,35.0,75,1,j06_p2,social,3.0
8976,35.0,76,1,j06_p2,social,3.0
8977,36.0,77,1,j06_p2,social,3.0
8978,37.0,78,1,j06_p2,social,3.0
8979,38.0,79,1,j06_p2,social,3.0
8980,38.0,80,1,j06_p2,social,3.0
8981,39.0,81,1,j06_p2,social,3.0
8982,40.0,82,1,j06_p2,social,3.0
8983,40.0,83,1,j06_p2,social,3.0
8984,41.0,84,1,j06_p2,social,3.0
8985,42.0,85,1,j06_p2,social,3.0
8986,42.0,86,1,j06_p2,social,3.0
8987,42.0,87,1,j06_p2,social,3.0
8988,43.0,88,1,j06_p2,social,3.0
8989,44.0,89,1,j06_p2,social,3.0
8990,44.0,90,1,j06_p2,social,3.0
8991,45.0,91,1,j06_p2,social,3.0
8992,45.0,92,1,j06_p2,social,3.0
8993,45.0,93,1,j06_p2,social,3.0
8994,45.0,94,1,j06_p2,social,3.0
8995,45.0,95,1,j06_p2,social,3.0
8996,45.0,96,1,j06_p2,social,3.0
8997,45.0,97,1,j06_p2,social,3.0
8998,45.0,98,1,j06_p2,social,3.0
8999,45.0,99,1,j06_p2,social,3.0
9000,0.0,0,1,j07_p1,social,3.0
9001,0.0,1,1,j07_p1,social,3.0
9002,1.0,2,1,j07_p1,social,3.0
9003,1.0,3,1,j07_p1,social,3.0
9004,1.0,4,1,j07_p1,social,3.0
9005,2.0,5,1,j07_p1,social,3.0
9006,2.0,6,1,j07_p1,social,3.0
9007,2.0,7,1,j07_p1,social,3.0
9008,3.0,8,1,j07_p1,social,3.0
9009,3.0,9,1,j07_p1,social,3.0
9010,3.0,10,1,j07_p1,social,3.0
9011,4.0,11,1,j07_p1,social,3.0
9012,4.0,12,1,j07_p1,social,3.0
9013,4.0,13,1,j07_p1,social,3.0
9014,5.0,14,1,j07_p1,social,3.0
9015,5.0,15,1,j07_p1,social,3.0
9016,5.0,16,1,j07_p1,social,3.0
9017,5.0,17,1,j07_p1,social,3.0
9018,5.0,18,1,j07_p1,social,3.0
9019,5.0,19,1,j07_p1,social,3.0
9020,5.0,20,1,j07_p1,social,3.0
9021,5.0,21,1,j07_p1,social,3.0
9022,5.0,22,1,j07_p1,social,3.0
9023,5.0,23,1,j07_p1,social,3.0
9024,5.0,24,1,j07_p1,social,3.0
9025,5.0,25,1,j07_p1,social,3.0
9026,5.0,26,1,j07_p1,social,3.0
9027,5.0,27,1,j07_p1,social,3.0
9028,5.0,28,1,j07_p1,social,3.0
9029,5.0,29,1,j07_p1,social,3.0
9030,5.0,30,1,j07_p1,social,3.0
9031,5.0,31,1,j07_p1,social,3.0
9032,5.0,32,1,j07_p1,social,3.0
9033,5.0,33,1,j07_p1,social,3.0
9034,5.0,34,1,j07_p1,social,3.0
9035,5.0,35,1,j07_p1,social,3.0
9036,5.0,36,1,j07_p1,social,3.0
9037,5.0,37,1,j07_p1,social,3.0
9038,5.0,38,1,j07_p1,social,3.0
9039,5.0,39,1,j07_p1,social,3.0
9040,5.0,40,1,j07_p1,social,3.0
9041,5.0,41,1,j07_p1,social,3.0
9042,5.0,42,1,j07_p1,social,3.0
9043,5.0,43,1,j07_p1,social,3.0
9044,5.0,44,1,j07_p1,social,3.0
9045,5.0,45,1,j07_p1,social,3.0
9046,5.0,46,1,j07_p1,social,3.0
9047,5.0,47,1,j07_p1,social,3.0
9048,5.0,48,1,j07_p1,social,3.0
9049,5.0,49,1,j07_p1,social,3.0
9050,5.0,50,1,j07_p1,social,3.0
9051,5.0,51,1,j07_p1,social,3.0
9052,5.0,52,1,j07_p1,social,3.0
9053,5.0,53,1,j07_p1,social,3.0
9054,5.0,54,1,j07_p1,social,3.0
9055,5.0,55,1,j07_p1,social,3.0
9056,5.0,56,1,j07_p1,social,3.0
9057,5.0,57,1,j07_p1,social,3.0
9058,5.0,58,1,j07_p1,social,3.0
9059,5.0,59,1,j07_p1,social,3.0
9060,5.0,60,1,j07_p1,social,3.0
9061,5.0,61,1,j07_p1,social,3.0
9062,5.0,62,1,j07_p1,social,3.0
9063,5.0,63,1,j07_p1,social,3.0
9064,5.0,64,1,j07_p1,social,3.0
9065,5.0,65,1,j07_p1,social,3.0
9066,5.0,66,1,j07_p1,social,3.0
9067,5.0,67,1,j07_p1,social,3.0
9068,5.0,68,1,j07_p1,social,3.0
9069,5.0,69,1,j07_p1,social,3.0
9070,5.0,70,1,j07_p1,social,3.0
9071,5.0,71,1,j07_p1,social,3.0
9072,5.0,72,1,j07_p1,social,3.0
9073,5.0,73,1,j07_p1,social,3.0
9074,5.0,74,1,j07_p1,social,3.0
9075,5.0,75,1,j07_p1,social,3.0
9076,5.0,76,1,j07_p1,social,3.0
9077,5.0,77,1,j07_p1,social,3.0
9078,6.0,78,1,j07_p1,social,3.0
9079,6.0,79,1,j07_p1,social,3.0
9080,6.0,80,1,j07_p1,social,3.0
9081,6.0,81,1,j07_p1,social,3.0
9082,6.0,82,1,j07_p1,social,3.0
9083,6.0,83,1,j07_p1,social,3.0
9084,6.0,84,1,j07_p1,social,3.0
9085,6.0,85,1,j07_p1,social,3.0
9086,6.0,86,1,j07_p1,social,3.0
9087,6.0,87,1,j07_p1,social,3.0
9088,7.0,88,1,j07_p1,social,3.0
9089,7.0,89,1,j07_p1,social,3.0
9090,7.0,90,1,j07_p1,social,3.0
9091,7.0,91,1,j07_p1,social,3.0
9092,7.0,92,1,j07_p1,social,3.0
9093,7.0,93,1,j07_p1,social,3.0
9094,7.0,94,1,j07_p1,social,3.0
9095,7.0,95,1,j07_p1,social,3.0
9096,7.0,96,1,j07_p1,social,3.0
9097,7.0,97,1,j07_p1,social,3.0
9098,7.0,98,1,j07_p1,social,3.0
9099,7.0,99,1,j07_p1,social,3.0
9100,0.0,0,1,j07_p2,social,3.0
9101,1.0,1,1,j07_p2,social,3.0
9102,1.0,2,1,j07_p2,social,3.0
9103,1.0,3,1,j07_p2,social,3.0
9104,2.0,4,1,j07_p2,social,3.0
9105,2.0,5,1,j07_p2,social,3.0
9106,2.0,6,1,j07_p2,social,3.0
9107,3.0,7,1,j07_p2,social,3.0
9108,3.0,8,1,j07_p2,social,3.0
9109,4.0,9,1,j07_p2,social,3.0
9110,4.0,10,1,j07_p2,social,3.0
9111,4.0,11,1,j07_p2,social,3.0
9112,4.0,12,1,j07_p2,social,3.0
9113,4.0,13,1,j07_p2,social,3.0
9114,4.0,14,1,j07_p2,social,3.0
9115,4.0,15,1,j07_p2,social,3.0
9116,4.0,16,1,j07_p2,social,3.0
9117,4.0,17,1,j07_p2,social,3.0
9118,4.0,18,1,j07_p2,social,3.0
9119,4.0,19,1,j07_p2,social,3.0
9120,4.0,20,1,j07_p2,social,3.0
9121,4.0,21,1,j07_p2,social,3.0
9122,4.0,22,1,j07_p2,social,3.0
9123,5.0,23,1,j07_p2,social,3.0
9124,5.0,24,1,j07_p2,social,3.0
9125,5.0,25,1,j07_p2,social,3.0
9126,5.0,26,1,j07_p2,social,3.0
9127,5.0,27,1,j07_p2,social,3.0
9128,5.0,28,1,j07_p2,social,3.0
9129,6.0,29,1,j07_p2,social,3.0
9130,6.0,30,1,j07_p2,social,3.0
9131,6.0,31,1,j07_p2,social,3.0
9132,6.0,32,1,j07_p2,social,3.0
9133,6.0,33,1,j07_p2,social,3.0
9134,6.0,34,1,j07_p2,social,3.0
9135,6.0,35,1,j07_p2,social,3.0
9136,6.0,36,1,j07_p2,social,3.0
9137,7.0,37,1,j07_p2,social,3.0
9138,7.0,38,1,j07_p2,social,3.0
9139,7.0,39,1,j07_p2,social,3.0
9140,7.0,40,1,j07_p2,social,3.0
9141,8.0,41,1,j07_p2,social,3.0
9142,8.0,42,1,j07_p2,social,3.0
9143,8.0,43,1,j07_p2,social,3.0
9144,8.0,44,1,j07_p2,social,3.0
9145,8.0,45,1,j07_p2,social,3.0
9146,8.0,46,1,j07_p2,social,3.0
9147,8.0,47,1,j07_p2,social,3.0
9148,8.0,48,1,j07_p2,social,3.0
9149,8.0,49,1,j07_p2,social,3.0
9150,8.0,50,1,j07_p2,social,3.0
9151,8.0,51,1,j07_p2,social,3.0
9152,8.0,52,1,j07_p2,social,3.0
9153,8.0,53,1,j07_p2,social,3.0
9154,8.0,54,1,j07_p2,social,3.0
9155,8.0,55,1,j07_p2,social,3.0
9156,8.0,56,1,j07_p2,social,3.0
9157,8.0,57,1,j07_p2,social,3.0
9158,8.0,58,1,j07_p2,social,3.0
9159,8.0,59,1,j07_p2,social,3.0
9160,8.0,60,1,j07_p2,social,3.0
9161,8.0,61,1,j07_p2,social,3.0
9162,8.0,62,1,j07_p2,social,3.0
9163,8.0,63,1,j07_p2,social,3.0
9164,8.0,64,1,j07_p2,social,3.0
9165,8.0,65,1,j07_p2,social,3.0
9166,8.0,66,1,j07_p2,social,3.0
9167,8.0,67,1,j07_p2,social,3.0
9168,8.0,68,1,j07_p2,social,3.0
9169,8.0,69,1,j07_p2,social,3.0
9170,8.0,70,1,j07_p2,social,3.0
9171,8.0,71,1,j07_p2,social,3.0
9172,8.0,72,1,j07_p2,social,3.0
9173,8.0,73,1,j07_p2,social,3.0
9174,8.0,74,1,j07_p2,social,3.0
9175,8.0,75,1,j07_p2,social,3.0
9176,8.0,76,1,j07_p2,social,3.0
9177,9.0,77,1,j07_p2,social,3.0
9178,10.0,78,1,j07_p2,social,3.0
9179,10.0,79,1,j07_p2,social,3.0
9180,10.0,80,1,j07_p2,social,3.0
9181,10.0,81,1,j07_p2,social,3.0
9182,10.0,82,1,j07_p2,social,3.0
9183,10.0,83,1,j07_p2,social,3.0
9184,10.0,84,1,j07_p2,social,3.0
9185,10.0,85,1,j07_p2,social,3.0
9186,10.0,86,1,j07_p2,social,3.0
9187,11.0,87,1,j07_p2,social,3.0
9188,11.0,88,1,j07_p2,social,3.0
9189,11.0,89,1,j07_p2,social,3.0
9190,11.0,90,1,j07_p2,social,3.0
9191,11.0,91,1,j07_p2,social,3.0
9192,11.0,92,1,j07_p2,social,3.0
9193,11.0,93,1,j07_p2,social,3.0
9194,11.0,94,1,j07_p2,social,3.0
9195,11.0,95,1,j07_p2,social,3.0
9196,11.0,96,1,j07_p2,social,3.0
9197,11.0,97,1,j07_p2,social,3.0
9198,11.0,98,1,j07_p2,social,3.0
9199,11.0,99,1,j07_p2,social,3.0
9200,0.0,0,1,j08_p1,social,3.0
9201,0.0,1,1,j08_p1,social,3.0
9202,0.0,2,1,j08_p1,social,3.0
9203,0.0,3,1,j08_p1,social,3.0
9204,0.0,4,1,j08_p1,social,3.0
9205,0.0,5,1,j08_p1,social,3.0
9206,0.0,6,1,j08_p1,social,3.0
9207,0.0,7,1,j08_p1,social,3.0
9208,0.0,8,1,j08_p1,social,3.0
9209,0.0,9,1,j08_p1,social,3.0
9210,1.0,10,1,j08_p1,social,3.0
9211,1.0,11,1,j08_p1,social,3.0
9212,1.0,12,1,j08_p1,social,3.0
9213,2.0,13,1,j08_p1,social,3.0
9214,2.0,14,1,j08_p1,social,3.0
9215,2.0,15,1,j08_p1,social,3.0
9216,2.0,16,1,j08_p1,social,3.0
9217,2.0,17,1,j08_p1,social,3.0
9218,2.0,18,1,j08_p1,social,3.0
9219,2.0,19,1,j08_p1,social,3.0
9220,2.0,20,1,j08_p1,social,3.0
9221,2.0,21,1,j08_p1,social,3.0
9222,2.0,22,1,j08_p1,social,3.0
9223,2.0,23,1,j08_p1,social,3.0
9224,3.0,24,1,j08_p1,social,3.0
9225,3.0,25,1,j08_p1,social,3.0
9226,3.0,26,1,j08_p1,social,3.0
9227,3.0,27,1,j08_p1,social,3.0
9228,4.0,28,1,j08_p1,social,3.0
9229,4.0,29,1,j08_p1,social,3.0
9230,4.0,30,1,j08_p1,social,3.0
9231,5.0,31,1,j08_p1,social,3.0
9232,5.0,32,1,j08_p1,social,3.0
9233,5.0,33,1,j08_p1,social,3.0
9234,5.0,34,1,j08_p1,social,3.0
9235,6.0,35,1,j08_p1,social,3.0
9236,6.0,36,1,j08_p1,social,3.0
9237,6.0,37,1,j08_p1,social,3.0
9238,6.0,38,1,j08_p1,social,3.0
9239,6.0,39,1,j08_p1,social,3.0
9240,7.0,40,1,j08_p1,social,3.0
9241,7.0,41,1,j08_p1,social,3.0
9242,8.0,42,1,j08_p1,social,3.0
9243,9.0,43,1,j08_p1,social,3.0
9244,9.0,44,1,j08_p1,social,3.0
9245,9.0,45,1,j08_p1,social,3.0
9246,9.0,46,1,j08_p1,social,3.0
9247,10.0,47,1,j08_p1,social,3.0
9248,11.0,48,1,j08_p1,social,3.0
9249,11.0,49,1,j08_p1,social,3.0
9250,11.0,50,1,j08_p1,social,3.0
9251,11.0,51,1,j08_p1,social,3.0
9252,12.0,52,1,j08_p1,social,3.0
9253,12.0,53,1,j08_p1,social,3.0
9254,12.0,54,1,j08_p1,social,3.0
9255,13.0,55,1,j08_p1,social,3.0
9256,14.0,56,1,j08_p1,social,3.0
9257,14.0,57,1,j08_p1,social,3.0
9258,14.0,58,1,j08_p1,social,3.0
9259,15.0,59,1,j08_p1,social,3.0
9260,15.0,60,1,j08_p1,social,3.0
9261,15.0,61,1,j08_p1,social,3.0
9262,16.0,62,1,j08_p1,social,3.0
9263,17.0,63,1,j08_p1,social,3.0
9264,17.0,64,1,j08_p1,social,3.0
9265,18.0,65,1,j08_p1,social,3.0
9266,18.0,66,1,j08_p1,social,3.0
9267,18.0,67,1,j08_p1,social,3.0
9268,18.0,68,1,j08_p1,social,3.0
9269,18.0,69,1,j08_p1,social,3.0
9270,19.0,70,1,j08_p1,social,3.0
9271,20.0,71,1,j08_p1,social,3.0
9272,20.0,72,1,j08_p1,social,3.0
9273,21.0,73,1,j08_p1,social,3.0
9274,22.0,74,1,j08_p1,social,3.0
9275,23.0,75,1,j08_p1,social,3.0
9276,24.0,76,1,j08_p1,social,3.0
9277,25.0,77,1,j08_p1,social,3.0
9278,25.0,78,1,j08_p1,social,3.0
9279,25.0,79,1,j08_p1,social,3.0
9280,25.0,80,1,j08_p1,social,3.0
9281,26.0,81,1,j08_p1,social,3.0
9282,26.0,82,1,j08_p1,social,3.0
9283,26.0,83,1,j08_p1,social,3.0
9284,26.0,84,1,j08_p1,social,3.0
9285,27.0,85,1,j08_p1,social,3.0
9286,27.0,86,1,j08_p1,social,3.0
9287,27.0,87,1,j08_p1,social,3.0
9288,28.0,88,1,j08_p1,social,3.0
9289,28.0,89,1,j08_p1,social,3.0
9290,28.0,90,1,j08_p1,social,3.0
9291,28.0,91,1,j08_p1,social,3.0
9292,28.0,92,1,j08_p1,social,3.0
9293,28.0,93,1,j08_p1,social,3.0
9294,28.0,94,1,j08_p1,social,3.0
9295,28.0,95,1,j08_p1,social,3.0
9296,28.0,96,1,j08_p1,social,3.0
9297,28.0,97,1,j08_p1,social,3.0
9298,29.0,98,1,j08_p1,social,3.0
9299,30.0,99,1,j08_p1,social,3.0
9300,0.0,0,1,j08_p2,social,3.0
9301,1.0,1,1,j08_p2,social,3.0
9302,1.0,2,1,j08_p2,social,3.0
9303,1.0,3,1,j08_p2,social,3.0
9304,2.0,4,1,j08_p2,social,3.0
9305,3.0,5,1,j08_p2,social,3.0
9306,4.0,6,1,j08_p2,social,3.0
9307,5.0,7,1,j08_p2,social,3.0
9308,6.0,8,1,j08_p2,social,3.0
9309,7.0,9,1,j08_p2,social,3.0
9310,7.0,10,1,j08_p2,social,3.0
9311,7.0,11,1,j08_p2,social,3.0
9312,7.0,12,1,j08_p2,social,3.0
9313,7.0,13,1,j08_p2,social,3.0
9314,8.0,14,1,j08_p2,social,3.0
9315,8.0,15,1,j08_p2,social,3.0
9316,8.0,16,1,j08_p2,social,3.0
9317,8.0,17,1,j08_p2,social,3.0
9318,8.0,18,1,j08_p2,social,3.0
9319,8.0,19,1,j08_p2,social,3.0
9320,8.0,20,1,j08_p2,social,3.0
9321,9.0,21,1,j08_p2,social,3.0
9322,9.0,22,1,j08_p2,social,3.0
9323,10.0,23,1,j08_p2,social,3.0
9324,11.0,24,1,j08_p2,social,3.0
9325,12.0,25,1,j08_p2,social,3.0
9326,13.0,26,1,j08_p2,social,3.0
9327,13.0,27,1,j08_p2,social,3.0
9328,14.0,28,1,j08_p2,social,3.0
9329,14.0,29,1,j08_p2,social,3.0
9330,14.0,30,1,j08_p2,social,3.0
9331,15.0,31,1,j08_p2,social,3.0
9332,16.0,32,1,j08_p2,social,3.0
9333,17.0,33,1,j08_p2,social,3.0
9334,17.0,34,1,j08_p2,social,3.0
9335,17.0,35,1,j08_p2,social,3.0
9336,17.0,36,1,j08_p2,social,3.0
9337,18.0,37,1,j08_p2,social,3.0
9338,19.0,38,1,j08_p2,social,3.0
9339,19.0,39,1,j08_p2,social,3.0
9340,20.0,40,1,j08_p2,social,3.0
9341,20.0,41,1,j08_p2,social,3.0
9342,20.0,42,1,j08_p2,social,3.0
9343,21.0,43,1,j08_p2,social,3.0
9344,21.0,44,1,j08_p2,social,3.0
9345,21.0,45,1,j08_p2,social,3.0
9346,21.0,46,1,j08_p2,social,3.0
